//action,uId,tags,"content",photoId
create-post,u1,#random,"[c_CP]hi",1
create-post,u1226643972,#bundooks,"'Winona Atmaja 新增了 1 張相片。\n2009年11月7日 10:53 · Happy Aquarium ·\n更多選項\n\nKawaii Fishy :) http://apps.""",51
create-post,u100009002097285,#bunt-gasket #viding,"'Pois é.\nMundo invertido.""",38
create-post,u100044361850784,##Sugarloaf Mountain,"'Helping India Breathe Again alongside my Black Eyed Peas brothers for To India:With Love a free ben""",2
create-post,u504586349,#sand-lark,"'Great to see so many stories of amazing women in my feed these days. Thanks for sharing Pooja.\n\nL""",38
create-post,u100002397837398,#jumaring,"'Unas mantas en la noche""",64
create-post,u100009406992193,#Nola,"'""",-1
create-post,u105819,#flareback,"'""",95
create-post,u207996,#futons,"'Hazel Shade 新增了 4 張相片 — 與 Chuck Berry 和 Pandas Beary\n2008年2月5日 10:23 ·\n更多選項\n\npanda!""",-1
create-post,u1220199124,# canescence,"'""",3
create-post,u1587592311,#pulpiness,"""My friends and I are doing a walk for breast cancer -\\-\\ wait no -\\-\\ *against* breast cancer. """,35
create-post,u1122730940,fritterware,"'Feeling some type of way....""",44
create-post,u629100018,#prélèvement,"'* Also applies to houseplants\n\nSuki Gill\u200eGardening Humour\n2020年9月20日 02:37 ·\n\n🤣🤣🤣""",88
create-post,u1311261,@@hygrophilous,"'""",-1
create-post,u1122730940,#pulpiness,"'💯""",-1
create-post,u100044361850784,#oiled,"'""",62
create-post,u4,#unreversed,"""Max and her classmates organized a food drive to help fill fridges of families that need a little e""",-1
create-post,u500961541,#,"""Italian adaptation (32 episodes) of Elena Ferrante's global best-selling Neapolitan Novels will beg""",-1
create-post,u3500614,#surtir,"'This makes me smile every time.""",79
create-post,u500961541,#sulfisoxazole,"'Michael Che is right: white guy wins emmy points to his mom in heaven and proposes to his wife—but """,80
create-post,u207996,##algon,"'For all you iPhone user out there!\n\n10 must have paid iOS apps gone free this Black Friday (save """,92
create-post,u10210869,#long-finned,"'Fantastic weekend with “friends”... in quotes for Kiira. Table for 8!""",68
create-post,u1220199124,#futurism,"""Our Primrose Schools Family Dance-off starts TODAY! We’re partnering with Children's Miracle Networ""",25
create-post,u207996,#decryption,"'Luetta Todd Brutsche 新增了 5 張相片。\n2009年9月11日 16:02 ·\n更多選項""",84
create-post,u2505690,#uninitialised,"'Tragedy Made Steve Kerr See the World Beyond the Court https://t.co/FZpK4iNAvY via @instapaper\n\nN""",93
create-post,u37512888,#wealth,"'🏝""",58
create-post,u214707,#herstories,"'Stanford was planning to allow most freshmen and sophomores to return to campus in two weeks but th""",16
create-post,u100009406992193,#insulted#,"'""",74
create-post,u207996,##vilipend,"'""",62
create-post,u207996,#,"'""",21
create-post,u1471726074,#bura-hara#,"'""",91
create-post,u207996,##,"'""",-1
create-post,u1122730940,#smellier,"'THANK YOU\n😂😂😂😂😂😂""",75
create-post,u640872188,#idealised,"'Feels good to be back but I miss Belize... too cold here""",-1
create-post,u696093150,,"'""",-1
create-post,u9418141,#helminthophobia#,"""I'm looking for a publisher to help with Castaway Party.\n\nCan anyone help with personal intros?""",41
create-post,u220113,#whined,"'""",-1
create-post,u116200415,#Sal,"""James Hang and I spent 2 hours today casually walking around our neighbourhood because that's what """,37
create-post,u514451010,#plaguesome #deeky,"'still the best.""",75
create-post,u696093150,#Pisano,"'""",91
create-post,u665475577,#Guardianistas,"'Hello Kitty\n2018年1月25日 08:16 ·\n\nDid you know that #HelloKitty wears her red bow on her left side""",53
create-post,u699566061,,"'""",20
create-post,u1002816,#fleshling,"'""",-1
create-post,u1122730940,#prélèvement,"'""",-1
create-post,u640872188,insulted,"'""Generation of kids choosing love over a desk""\nFuck finals""",2
create-post,u207996,@@quadripartition,"'""",28
create-post,u500010222,#salarying,"'1st annual berry picking extravaganza and hoe-down""",-1
create-post,u1224927730,#wealth #alir,"'""",-1
create-post,u1002816,#Mon-Khmer #uninitialised,"'""",73
create-post,u100009002097285,#clinks,"'""",45
create-post,u629100018,Achenblog,"'https://twitter.com/novysan/status/1325231581028618242?s=21\n\nTWITTER.COM\nNovy-San on Twitter""",44
create-post,u1365308970,#alir,"'We saw & we unrolled...""",6
create-post,u1002816,#retried#,"'Enough is enough. We need gun control and we need it now. Join me in helping send a message to our """,-1
create-post,u753898251,#blare #roundelay,"'""",90
create-post,u3500614,#hilarity,"""I discovered iTunes Radio this weekend. So much better than real radio stations. Great for long dri""",29
create-post,u500020500,#sexiest,"'Allyson Felix is one of my favorite Olympic athletes. She is a mother who is now going to her 5th(!""",-1
create-post,u207996,# ronsons,"'""",93
create-post,u500011461,#rightism,"'""",48
create-post,u100044184771988,#Achenblog,"""It seems like every niche and topic is over-saturated now - so how do you stand out?\n-\nHere's a t""",29
create-post,u100002397837398,#arbutus #visita,"'Cañón possi""",39
create-post,u207996,#salarying,"'Hazel Shade 新增了 4 張相片。\n2008年2月24日 18:49 ·\n更多選項\n\nexcite!""",-1
create-post,u10210869,#economies,"'My beach boys!! 💙💙""",17
create-post,u1224927730,,"""When our schools are falling apart and students are missing classroom instruction time due to build""",15
create-post,u10081584315,#cRNAs,"""Personal motto: 'All good things start with Betty Crocker cake mix.\n\nBETTYCROCKER.COM\nMolten Cho""",-1
create-post,u207996,#economies #two-timers,"'""",57
create-post,u116053975121482,#insulations,"""Trying to get started in software? Here's how to learn to code get your first job and progress in y""",94
create-post,u213748,#spidery,"""This is a painting that an artist did of my profile picture out of the blue. It's pretty cool and h""",55
create-post,u500020500,#oldline,"'""",2
create-post,u100044361850784,##unparallelable,"'Black Eyed Peas\n6月9日 21:08 ·\n\nCan’t believe it’s been 12 YEARS already!!! 🤯 🎉\n\nGreat memories """,-1
create-post,u105819,# aestheticisms,"'""",87
create-post,u213748,#celer,"""Can't sleep too excited for f8""",-1
create-post,u500020500,#fifth,"'""",96
create-post,u207996,@@overhale,"'""",-1
create-post,u514451010,#squalliness,"'the women singing background vocals on Van Morrison (Official)\'s ""Brown Eyed Girl""? a group called""",-1
create-post,u736695146,#,"'Another awesome moment in parenting.""",34
create-post,u100009002097285,#Harmsworth,"'Rosilandia Capistrano\n2020年6月17日 20:17 · Facebook for Android ·\n\nTaí gostei dela falou tudo! 👏👏👏""",76
create-post,u9418141,#maggotiness,"'Joel Seligstein 和 Anastasia Shlapak 在一起\n2016年11月17日 01:12 ·\n更多選項""",-1
create-post,u220113,# Mon-Khmer,"'""",23
create-post,u100009002097285,##woodfired,"""Andresa Christina Oliveira\n2020年4月9日 23:06 · Facebook for Android ·\n\nOntem no meu plantão vi 2 f""",64
create-post,u207996,##changa,"""Lillian Mao 新增了 8 張相片。\n2005年10月26日 21:38 ·\n更多選項\n\nYou wouldn't believe how many bad photos it to""",-1
create-post,u207996,,"'""",88
create-post,u696093150,#Harmsworth #cognominate,"'So ready for 2020""",64
create-post,u1122730940,##,"'Anotha good night wit all black""",88
create-post,u27921,#Croats#,"'Excited about the Facebook integration into iOS and Mac OS X\n\nTECHCRUNCH.COM\nTechCrunch | Apple """,71
create-post,u9418141,#nitrogen-14,"'Joel Seligstein 和 Cassie Hawrysh 在一起\n2016年11月17日 01:21 ·\n更多選項""",48
create-post,u37512888,#precious,"'😍""",-1
create-post,u207996,#trifler,"'Luetta Todd Brutsche 新增了 10 張相片。\n2009年12月31日 15:12 ·\n更多選項""",-1
create-post,u100009406992193,#Mordred,"'ÕwÕ""",-1
create-post,u207996,##,"'""",91
create-post,u100044184771988,#chaulks,"'New video is live!\n\nYOUTUBE.COM\nThe best way to manage your overwhelming to-do list""",27
create-post,u1224927730,#walk-ins,"'""",97
create-post,u116053975121482,#wirings,"""Learn why we're bad at predicting what will make us happy and how removing sources of unhappiness c""",59
create-post,u500025064,#jimdandy,"'snuggling up to dan (heart heart wink wink)!""",-1
create-post,u207996,#norman rockwell,"'""",-1
create-post,u1680643142,#changer#,"'""",70
create-post,u100002397837398,@@algon,"'Que rico es poder surfear de nuevo""",14
create-post,u1224927730,# microstrip,"'""",67
create-post,u100002397837398,# hectometers,"'""",-1
create-post,u514451010,#triantelope,"'THEONION.COM\nThanks For Being So Cool About Everything""",5
create-post,u1471726074,#suffuses,"'""",-1
create-post,u4,#unlearns,"'Fencing with Olympic gold medalist Lee Kiefer and world champion Gerek Meinhardt. Shot on my Ray-Ba""",45
create-post,u207996,#blare,"'""",-1
create-post,u214707,#,"'I need a mountain house to momentarily satisfy my craving to want everything nice.\n\nREDFIN.COM\n1""",-1
create-post,u105819,##,"'""",12
create-post,u39501269,#ava,"'lol... is this real???""",-1
create-post,u696093150,#butyour,"'""",39
create-post,u100044184771988,#encumbrance,"'Does a single mistake tend to derail your entire day?\n-\nI got a question about this and the best """,-1
create-post,u27921,##,"'Timeline is awesome just simply awesome.""",-1
create-post,u2505690,#,"'GO BRUINS!\n\nTWITTER.COM/UCLAFOOTBALL/S…\nUCLA Football on Twitter""",17
create-post,u503524200,#subverts,"'How has it already been a year? How has it only been a year?\n\nI think my favorite part was when a""",30
create-post,u1122730940,#habitues #phelloderm,"'""",2
create-post,u207996,##hi-fi,"'Charles Lu 新增了 4 張相片 — 與 Shirley Lo\n2011年3月6日 ·\n更多選項""",-1
create-post,u207996,#overfullness,"'""",12
create-post,u100044361850784,##overfullness,"'Shout out to Mad Skillz for having me on the latest episode of his Hip Hop Confessions podcast.\n\n""",6
create-post,u37512888,# Mon-Khmer,"'How do you even fall asleep like this. Don’t worry we removed his mask!!\n#lifeofa4yearold\n#lucas""",25
create-post,u220113,#hydroxybenzoic#,"'""",18
create-post,u214707,#therf,"""Random question for SF residents: Has anyone ever had a barbecue/grill professionally cleaned? Does""",72
create-post,u116200415,#vergouleuse,"""Kangen Water for the win! ❤️\n\nThuy D. Dao and I will be doing a fun water demo tomorrow. If you w""",32
create-post,u2505690,rissole,"'""",57
create-post,u207996,#Aquidneck Island,"'""",19
create-post,u220113,#bundled-up #taketh,"'""",90
create-post,u207996,# sapadillo,"'""",-1
create-post,u500010222,#helminthophobia,"'""",19
create-post,u27921,#,"'Nathan Hubbard Kip Levin and the Ticketmaster team are making it easier for fans to discover live e""",-1
create-post,u10210869,#foraminiferan,"'Omg time flies!!!\n\nErin (Kanaley) Famularo\n2019年6月2日 14:27 ·\n\nKicking 7 months old off with a """,-1
create-post,u751543357,##alir,"'Thanks all for the beautiful bday wishes it was a sensational day""",-1
create-post,u514451010,#Geechee,"""WIRED.COM\nFacebook Introduces 'Hack' the Programming Language of the Future | Wired Enterprise | W""",46
create-post,u4,#sand-lark#,"""G'mar chatima tova and we hope this is a great year for you.""",72
create-post,u500011461,#encyclopedist,"'Dance.""",99
create-post,u654336149,#Enugu,"'""",95
create-post,u207996,#electroactive,"'""",-1
create-post,u736695146,#chaulks #meader,"'We are absolutely beaming with pride. Five years old and already able to fearlessly address a large""",61
create-post,u629100018,#collaret,"'I mean.""",46
create-post,u500961541,#myctophid,"'My brother Randy shot some ""screen tests"" of our mother Shirley today!""",73
create-post,u27921,#plaguesome,"'My New Red Shoes is looking for a new Executive Director. This is a unique and exciting opportunity""",-1
create-post,u100009002097285,,"'""",-1
create-post,u640872188,#vulgarisations,"'Nikki Diana 更新了她的封面相片。\n2012年9月20日 17:21 ·""",-1
create-post,u1224927730,#kinescopes,"'""",23
create-post,u207996,#skeletonizes,"'""",-1
create-post,u100009002097285,#dinging,"""Andresa Christina Oliveira\n2020年4月9日 23:06 · Facebook for Android ·\n\nOntem no meu plantão vi 2 f""",-1
create-post,u736695146,# slubbers,"'""",-1
create-post,u207996,#transcriptases,"'""",52
create-post,u4800348,##Aiea,"'""",36
create-post,u207996,#leperize#,"'Cool product on Christie Street. I used to keep my headphones in a case but it was annoying to take""",-1
create-post,u3500614,@@flippant,"'""",67
create-post,u105819,#sexiest,"'""",45
create-post,u207996,#kleagle,"'""",-1
create-post,u207996,#destabilise,"'""",-1
create-post,u10210869,#isotrope,"'Beach boys end of summer edition!""",26
create-post,u100009002097285,#same#,"'Cid. Tiradentes\n2020年4月10日 11:32 ·\n\nEnfermeira Glória do Hospital Cidade Tiradentes vem a óbito """,68
create-post,u503524200,#fantastical #encumbrance,"""HT is hiring... in NYC! (And SF London and Berlin!)\n\nWe're hiring a Regional Director to head up """,84
create-post,u207996,# prizer,"'This is an awesome service\n\nUrbanSitter Raises $6M To Harness The Power Of Social Recommendations""",22
create-post,u665475577,##aminotriazole,"'離開 Uber 的工作\n2020年8月\xa0—\xa0 HRBP Places\n三藩市""",86
create-post,u48100295,# suffuses,"'“LDT” Roberto e Monique! Parabens pelo sues casamento!""",74
create-post,u110817,#sulfisoxazole,"'""",10
create-post,u207996,#subverts,"'WWW.SURFER.COM\nSURFER Magazine - Surf News Fantasy Surfer Photos Video and Forecasting""",30
create-post,u500020500,##,"'Kneeling isn’t about disrespecting the flag it never was. It was about respectfully recognizing tha""",21
create-post,u207996,#carpet-snake,"'""",-1
create-post,u503524200,#unBritish,"'Well this was definitely a career highlight. Last week I got to walk around MSG and see gigantic ad""",-1
create-post,u2505690,@@sultriest,"""Congrats @KaiKloepfer for making it on Forbes' 30 under 30!\n\nFORBES.COM/PICTURES/EMDH4…\nNoah Kra""",45
create-post,u207996,self-command,"'""",16
create-post,u9418141,@@woodfired,"'""",56
create-post,u207996,##,"'""",7
create-post,u210081,@@tropin,"'""",6
create-post,u640872188,#versifying,"""BONO.BS\nIt's time for you to get some Bonobos. Click here for $50 off.""",33
create-post,u1311261,#horsepower,"'""",80
create-post,u207996,#warlike,"'""",-1
create-post,u100044361850784,#nutshots,"'This was my dream car…\nNow it’s going to be my REALITY car….\n\nOriginal untameable AMG.\n#Mercede""",-1
create-post,u210081,#Yinchuan,"""Very excited to have Rebecca join Slow Ventures! After meeting Rebecca last Summer I can't even cou""",67
create-post,u100044361850784,#smallerscale#,"'Reminding everyone that the #SmartToy Awards ceremony is at 11am PT on May 22nd. Watch to find out """,-1
create-post,u4,##convened,"""😎 Looking forward to sharing what we've been working on with Ray-Ban. Tune in here tomorrow at 9am """,-1
create-post,u736695146,,"'This is amazing comedic writing.\n\nTyfanee Fortuna\n4月8日 06:43 ·\n\nUPDATE: Prancer has been adopt""",-1
create-post,u665475577,##curstly,"'""",71
create-post,u207996,#theurgy,"'""",-1
create-post,u500020500,simous,"'The 2020 Tokyo US Olympic team was comprised of 329 female athletes which was 54% of the overall re""",55
create-post,u9418141,#tropic,"'""",-1
create-post,u116200415,#daffing#,"""Here's the top view of my beautiful client❤️. Top photo is no makeup middle is how she fills them i""",93
create-post,u207996,#meet,"'Hazel Shade 新增了 3 張相片。\n2008年3月18日 09:15 ·\n更多選項\n\ntest""",89
create-post,u654336149,#redshifted,"'very cool\n\nDOCSTOC.COM\nThe Facebook Death Star Moves Across The Universe""",5
create-post,u105819,#plaguesome,"""Let's do this!""",8
create-post,u4,##,"""It's been a busy day but I want to congratulate the scientists at the Biohub on all the progress yo""",41
create-post,u105819,#encumbrance,"'THEATLANTIC.COM\nIf Everyone Ate Beans Instead of Beef""",40
create-post,u640872188,#cRNAs,"'Softest eyelids in the game\nMatt Reilly""",43
create-post,u1933166,#dualize#,"""tree's view\nwhat's your wish for tonight?\n\nthe town below is mostly asleep...\nquiet is all arou""",76
create-post,u100002397837398,#deltafication,"'Con la People en cañon""",28
create-post,u207996,#henne,"'""",-1
create-post,u504586349,#fire-bag,"'Celebrating 10 years with 10 Facebook stories.\n\nFACEBOOKSTORIES.COM\nTen Stories""",-1
create-post,u210081,#i.a.,"'I have a feeling this Caller ID for doorbells is going to be big -\n\nALLTHINGSD.COM\nVCs — Not “Sh""",-1
create-post,u207996,#profit-maximizing,"'some of these ideas would be comical if the intended targets weren\'t so gullible.\n\nInside the Ne""",-1
create-post,u1002816,#rugrats,"'Thank you for all the kind birthday wishes! 💙 I had a great birthday filled with barre3 donuts lobs""",58
create-post,u629100018,#,"'We need to listen.\n\nSol Mamakwa MPP for Kiiwetinoong\n6月28日 08:24 ·\n\nThis is my message to Cana""",58
create-post,u500961541,#encyclopedia,"'Madison Keys advances to the US Open semi-finals for the second year in a row!""",74
create-post,u1224927730,#habitues#,"'""",-1
create-post,u736695146,#impossibleness #reconstituted,"'You decorate your office how you want to decorate your office and we will decorate our office how w""",85
create-post,u10210869,##,"'“Oh Big Gulps huh? Alright! Welp see ya later!”""",61
create-post,u37512888,#spoken,"'Gaviria siblings ❤️""",7
create-post,u39501269,#installing,"'BUZZFEED.COM\n22 Of The Best Places To Buy Plus-Size Clothes So You Can Stunt On The World""",-1
create-post,u751543357,#vulgarisations,"""Stay Tuned Sports Medicine - Wellness Centres\n2017年7月10日 18:11 ·\n\n[We're Hiring] Calling all Myo""",-1
create-post,u207996,,"'Congrats to @XQAmerica 10 Super Schools. Learn more about the #XQBigReveal\n\nXQSUPERSCHOOL.ORG\nXQ""",47
create-post,u100009002097285,#theurgy,"'""",79
create-post,u207996,#smallerscale,"'""",-1
create-post,u500961541,#bottle-bellied,"'You know the scene in the 1983 film ""The Dead Zone"" in which Martin Sheen plays a presidential cand""",32
create-post,u207996,#resheathes,"'""",72
create-post,u207996,unchangeably,"""Honored to join Barack Obama Michelle Obama and the board of the Obama Foundation as they support a""",70
create-post,u1226643972,#pkg,"""OH MY GOD! Nyu stern business class of 2018!!! Thanks for the Single's day present Cupid!""",64
create-post,u207996,#madonnina,"'""",-1
create-post,u736695146,#unreversed,"'""",-1
create-post,u1587592311,#dialing,"'""",60
create-post,u504586349,@@neurosurgeon,"""Congrats Victoria and Alain! It's been great to see what you've built over the last four years.\n\n""",75
create-post,u2505690,# styler,"'Amazing lunch opportunity for a great charity! Lunch with the former head of the FBI and CIA\n\nCHA""",-1
create-post,u3500614,#Achenblog#,"'""",-1
create-post,u27921,#repudiations,"'Congrats to Stitcher for being named one of the 50 best Android apps\n\nPCMAG.COM\nThe 50 Best Andr""",56
create-post,u100009002097285,#,"""Andresa Christina Oliveira\n2020年4月9日 23:06 · Facebook for Android ·\n\nOntem no meu plantão vi 2 f""",-1
create-post,u207996,#rendezvoused #esophagotomy,"""Watch what's new from Facebook\n\nCOME SEE OUR NEW HOME ON ANDROID\nFacebook Live - live""",-1
create-post,u514451010,#valkyries,"""freedom isn't free.\n\nNEWYORKER.COM\nL.P.D.: Libertarian Police Department""",-1
create-post,u696093150,##,"'""",45
create-post,u220113,#simous #Enugu,"'Hazel Shade 新增了 1 張相片。\n2008年1月4日 12:13 ·\n更多選項""",76
create-post,u100044361850784,#lanthionine,"'My great friend Jennifer Hudson put on a phenomenal performance as Aretha Franklin in ""Respect"" and""",-1
create-post,u1224927730,##salarying,"'""",-1
create-post,u207996,suffuses,"'""",-1
create-post,u2505690,#bundooks #taoiseach,"'Warby Parker CEO: The One Thing We Ask Employees to Do Every Week https://t.co/KCEhvznU2N via @Inst""",-1
create-post,u500961541,#hi-fi,"'I can’t stand people who wear hats indoors. That goes for both country musicians and that woman who""",38
create-post,u500961541,#non-Euclidean,"'Just walked by unoccupied commercial space at 180 Bedford (corner of Bedford and North 7th). Door w""",78
create-post,u751543357,#clinks,"'Thanks to all the crazy friends for your wonderful bday wishes awesome day!!!""",-1
create-post,u500011461,#defunding,"'""",-1
create-post,u1122730940,#tropin,"""I am not ok. My mental and emotional health have been destroyed and I don't know how to fix me.😭😭😭😭""",58
create-post,u1220199124,#,"""There's still time to vote for your favorite recipe and give $5 to help feed those who need it most""",96
create-post,u1224927730,#spikenose,"'""",26
create-post,u39501269,##liquidates,"""Had to lay the law down on my male friend today... no grey no dark grey no red no blue sweatpants o""",26
create-post,u207996,#trinominal,"'My respects ! Popular torrent site The Pirate Bay evades authorities again with obscure volcanic is""",28
create-post,u500961541,#changa,"'John W Cashman\n2018年9月21日 19:51 ·\n\nSOMETHING TO PONDER......""",46
create-post,u640872188,#impossibleness,"'NEWENGLANDPATRIOTS.OFFERPOP.COM\nNew England Patriots: Help me win a football signed by Rob Gronkow""",-1
create-post,u1471726074,##twattler,"'""",-1
create-post,u629100018,#summed,"'Lol...Ari fires Tr🎃mp: https://www.instagram.com/p/CHTQ0u9gaqg/?igshid=zb87yuqcm43a""",20
create-post,u2505690,##,"'Thank you to the Sportsmanias team for making me into an emoji with the jacket in San Francisco Gia""",-1
create-post,u207996,##skeletonizes,"'""",42
create-post,u105819,#yeppers,"'""",-1
create-post,u1471726074,#premeditating,"'""",69
create-post,u500961541,#Spongey,"""𝗘𝘅𝗽𝗹𝗮𝗶𝗻 𝗶𝘁 𝘁𝗼 𝗺𝗲 𝗹𝗶𝗸𝗲 𝗜'𝗺 𝗮 𝗳𝗶𝘃𝗲 𝘆𝗲𝗮𝗿 𝗼𝗹𝗱. Why can't we ban any Wall Street product that isn't simp""",-1
create-post,u1224927730,#electroosmosis,"'""",76
create-post,u207996,#flippant #discordant,"'WWW.IMDB.COM\nTitanic (1997) - IMDb""",-1
create-post,u500010222,#destabilise,"'""",40
create-post,u116200415,#Twin Falls,"'Tasty\n2016年5月4日 13:25 ·\n\nShrimp And Avocado Salad\n\nGet the full recipe: http://bzfd.it/1T210lx""",18
create-post,u1471726074,##,"'""",82
create-post,u100002397837398,#maziest,"'Adrian Ponce 新增了 1 張相片。\n2016年5月18日 17:25 ·\n更多選項""",-1
create-post,u10210869,#beancounter,"'It’s all fun & games until you get kicked in the face. Love these crazy boys!""",43
create-post,u10210869,#yelpy,"'Hello Santa Barbara! I am hoping to get your feedback & advice on a space I am developing for famil""",76
create-post,u751543357,#wire-working#,"'Damien SchumannChris McHugh a phenomenal game guys never say die attitude. Rated the best games eve""",22
create-post,u1002816,ballistically,"'""",51
create-post,u207996,#wrecking-train,"'""",15
create-post,u1587592311,##sandwichmen,"'""",14
create-post,u207996,#daffing,"'""",-1
create-post,u500010222,#tribals,"'So proud of Amanda and the Instagram team! Go check out Instagram > Search > Halloween Videos to se""",-1
create-post,u696093150,#fifth,"'25 lbs lighter now then this photo shoot back in 2011 - portfolio forthcoming with new results.. #I""",14
create-post,u1070342128,#esophagotomy #astemizole,"'""",-1
create-post,u210081,@@versifying,"'VENTUREBEAT.COM\nDelete wants to help you get rid of your junk in a sustainable\xa0way""",-1
create-post,u515114728,#streaked,"'👋🏻""",-1
create-post,u88276686377,#tabanus,"'Hosting this week?\n\nPour the Stella and ask your guests this…\n\nIf you could have dinner with an""",15
create-post,u100009002097285,#fustigated,"'""",-1
create-post,u207996,#wineglass,"'""",10
create-post,u9418141,@@linkboy,"""If you've got a second please subscribe to Castaway Party's YouTube channel:\n\nhttps://www.youtube""",88
create-post,u210081,#twattler,"'MEDIUM.COM\nWhat the next Dollar Shave Club can learn from failure""",64
create-post,u15749,#,"'For teachers (and for homeschooling parents!) who could use some support during school closures che""",45
create-post,u116053975121482,#perfluorooctanoate,"'When we say ""multi-tasking"" we usually mean ""multi-focus"" - splitting our attention between two thi""",-1
create-post,u220113,##fritterware,"'""",7
create-post,u504586349,# brickmaker,"'NEWSROOM.FB.COM\nA More Beautiful View of Photos""",86
create-post,u4,#lobster,"'Sailing with Priscilla and friends. Shot on 😎""",98
create-post,u207996,#Sugarloaf Mountain #paspy,"'""",37
create-post,u207996,#recriminative,"'""",-1
create-post,u39501269,#bunt-gasket,"'Gonna try making these pickled red onions today.""",32
create-post,u623152,#unmixt,"'girl surprises deaf parents by signing holiday concert. amazing gift.\n\nYOUTUBE.COM\nSpot a KODA i""",-1
create-post,u105819,#malposed,"""🤣 A whole year ago!\n\nThings that have changed: Longer hair can reach and remove items from shelve""",-1
create-post,u207996,##,"'""",-1
create-post,u736695146,#unBritish,"'Tai Tuivasa is my new fave. A street fighter who walks out to Spice Girls?!?!? Amazing.""",-1
create-post,u3500614,##jimdandy,"'""",91
create-post,u675265258,#simous#,"'Foto original de @mau.pxrez (IG).""",89
create-post,u100044184771988,#sharp-toothed,"'New video is live on my channel!\n\nYOUTUBE.COM\nThe 10 Best Chrome Extensions for Productivity""",49
create-post,u736695146,#willowy,"'Remember when all of us could fit into one cafeteria at Facebook?\n\nHolly VonDemfange\n2010年7月27日 """,64
create-post,u116053975121482,#seismosaurus #infrasonic,"""Ready to move out of your parents' basement? Learn our top tips for living independently in a colle""",3
create-post,u515114728,#shying,"'""",-1
create-post,u207996,#futurism,"'""",4
create-post,u504374077,#amphibologies,"""EDIT: weird that the thumbnail doesn't show up automatically. I blame Amazon.\n\nhttps://www.amazon""",-1
create-post,u500010222,pulpiness,"""SURFSTAMEET in Pacifica: I'll be hosting an #instameet for surfing and beach fans at Linda Mar Beac""",-1
create-post,u4,#triantelope,"""I just shared our community update and quarterly results. I talked about how our efforts with creat""",10
create-post,u207996,#sultriest,"'""",61
create-post,u4,#poush,"""Schrep congrats on an epic run as CTO and I'm glad to keep working with you as our first Senior Fel""",-1
create-post,u220113,##,"'Hazel Shade 新增了 1 張相片 — 和 Joulee Zhuo 跟另外 3 人\n2009年3月20日 19:06 ·\n更多選項\n\npanda!""",-1
create-post,u640872188,#mountainsides,"'No power in the career center... How am I supposed to go on Facebook?""",95
create-post,u1122730940,# Latin Quarter,"""GM\nTO THE LITTLE BITCH AND HER MAMMY THAT HAD SO MUCH BULLSHIT TO SAY TO MY MOTHER. I'M COMING FOR""",-1
create-post,u504586349,#recriminative,"""THEVERGE.COM\nNo Instagram can't sell your photos: what the new terms of service really mean""",-1
create-post,u514451010,#leptops,"""in general rye bread isn't my favorite but this sandwich is great. the rye is so fresh. I am buying""",-1
create-post,u500961541,#vergouleuse,"'David Lynch was robbed!""",-1
create-post,u640872188,#PCL#,"'pooping""",-1
create-post,u1224927730,##,"'""",-1
create-post,u654336149,#bolder,"'""",-1
create-post,u1902826,#rendezvoused,"""Charles Lu 和 Shirley Lo 在一起\n2012年3月5日 21:21 ·\n\ntree's view\nwhat's your wish for tonight?\n\nthe""",58
create-post,u48100295,#speccing,"'Love un-following obnoxious people and then curiously watching after the button press to see if the""",-1
create-post,u15749,#uninitialised,"'If the ""moderate"" Republicans aren\'t sufficiently motivated by their conscience let\'s motivate th""",82
create-post,u100044361850784,#Rostov-on-Don,"'Black Eyed Peas\n5月24日 18:10 ·\n\nThank you so much to See Us Unite for having us on Friday to perf""",10
create-post,u9418141,wrecking-train,"'Having a fight with Nest today who has decided to auto-renew a $450 subscription with no notificati""",89
create-post,u10081584315,#unparallelable,"'Who else has been dreaming about this recipe since last year?! You know we have... with ice cream o""",25
create-post,u37512888,#walk-ins #liquidates,"'Always missing this guy 💔❤️ #carloswolff""",61
create-post,u100009406992193,#unidentifiable,"'♡w♡""",76
create-post,u9418141,,"'""",42
create-post,u500961541,# pkg,"'Here is a roll of Super-8 film I shot in 1977 in Winston-Salem NC. It shows my sister Vicky and bro""",-1
create-post,u751543357,#renegade,"'Thank you for your wonderful bday wishes it made the day the day that extra special!""",67
create-post,u9418141,#yeppers,"'Can’t use my two tickets to today’s niners game. Drop me a line if you’re interested.""",-1
create-post,u696093150,#sploshing#,"'""",11
create-post,u696093150,#Mirandese,"'""",14
create-post,u675265258,#rendezvoused,"'""",97
create-post,u1311261,#oldline #flotten,"'""",-1
create-post,u640872188,#refixed #chaulks,"'""",-1
create-post,u514451010,#acidurias,"""Wilco a most excellent & eclectic band posted a list of their favorite albums of 2019. i converted """,-1
create-post,u1933166,@@scent-gland,"""co-existing\nif you could communicate with anything what would it be? :)\n\na fin's length of glass""",38
create-post,u4,#malposed,"'I wanted to share a note I wrote to everyone at our company.\n\n-\\-\\-\n\nHey everyone: it\'s been""",-1
create-post,u696093150,#geocoding #whirl,"'""",-1
create-post,u1220199124,#missionary,"'Oconee Fall Line Technical College 更新了他們的近況。\n2015年4月2日 17:46 ·\n\nIt\'s National Welding Month and""",46
create-post,u207996,#torchlight #rissole,"'""",16
create-post,u207996,#,"'Jason Haase 新增了 6 張相片。\n2006年7月19日 00:34 ·\n更多選項""",90
